text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7696271538734436,0.02171287313103676,0.7696271538734436,0.2086600363254547
great but too much phone access,neutral,positive,0.5827369689941406,0.03080151043832302,0.3864614963531494,0.5827369689941406
if you can't offer better pricing you're useless,negative,negative,0.9549833536148071,0.9549833536148071,0.038256604224443436,0.006760088261216879
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9267975687980652,0.9267975687980652,0.06574541330337524,0.007457047235220671
minimize category and bbm group user friendly,positive,neutral,0.7705349326133728,0.06618332117795944,0.7705349326133728,0.16328178346157074
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8002952933311462,0.10922037810087204,0.8002952933311462,0.09048431366682053
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7684119343757629,0.009737676940858364,0.22185033559799194,0.7684119343757629
not bad better than other,positive,neutral,0.5078870058059692,0.024001462385058403,0.5078870058059692,0.4681115448474884
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8547635674476624,0.011914470233023167,0.13332198560237885,0.8547635674476624
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7688661217689514,0.7688661217689514,0.20975998044013977,0.021373892202973366
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9111425876617432,0.013612601906061172,0.07524482160806656,0.9111425876617432
good app but <url>,neutral,neutral,0.7195962071418762,0.0201862882822752,0.7195962071418762,0.260217547416687
does the job it aims to do,neutral,positive,0.7894276976585388,0.03530579432845116,0.17526648938655853,0.7894276976585388
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9560292363166809,0.9560292363166809,0.036657560616731644,0.00731316301971674
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7204209566116333,0.7204209566116333,0.2531684339046478,0.026410697028040886
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6874662041664124,0.01958146132528782,0.2929523289203644,0.6874662041664124
"its cool, i love it",neutral,positive,0.6667466759681702,0.012750866822898388,0.32050248980522156,0.6667466759681702
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9642828702926636,0.9642828702926636,0.030328994616866112,0.005388150457292795
please fix!! then <number> stars,negative,neutral,0.4783196449279785,0.3276871144771576,0.4783196449279785,0.19399327039718628
it's ok this apps,positive,neutral,0.846304714679718,0.015327361412346363,0.846304714679718,0.13836795091629028
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8849274516105652,0.008876584470272064,0.10619590431451797,0.8849274516105652
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6111909747123718,0.3324538469314575,0.6111909747123718,0.056355126202106476
uc helpful but it's have many bad <url>,positive,neutral,0.6304184198379517,0.02150537446141243,0.6304184198379517,0.3480762243270874
it tells me what i need to know,positive,positive,0.750942051410675,0.023340333253145218,0.22571760416030884,0.750942051410675
addicted to phone? this is the app,positive,negative,0.9152259826660156,0.9152259826660156,0.07254908978939056,0.012224963866174221
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6818040609359741,0.02080482244491577,0.6818040609359741,0.2973911166191101
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.918989896774292,0.010125566273927689,0.07088447362184525,0.918989896774292
doesn't have a logout option,positive,neutral,0.6932451725006104,0.2325073629617691,0.6932451725006104,0.07424739748239517
enlarge capacity for sending video,neutral,neutral,0.6745582818984985,0.08381975442171097,0.6745582818984985,0.2416219264268875
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7803161144256592,0.01582445204257965,0.20385946333408356,0.7803161144256592
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.7386370301246643,0.009145704098045826,0.25221726298332214,0.7386370301246643
very funny! it crashes in my s <number> edge+,negative,neutral,0.4998472332954407,0.2912856638431549,0.4998472332954407,0.20886708796024323
cant book in alantic city nj,negative,negative,0.5220692753791809,0.5220692753791809,0.43799981474876404,0.03993089124560356
learnt about it hope it is going to be <url>,neutral,neutral,0.478822261095047,0.1924505978822708,0.478822261095047,0.328727126121521
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7297812700271606,0.009720115922391415,0.26049864292144775,0.7297812700271606
"so powerful, yet so limited.",neutral,neutral,0.6452149748802185,0.07305506616830826,0.6452149748802185,0.28172993659973145
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8900619745254517,0.013572225347161293,0.0963658019900322,0.8900619745254517
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9125015735626221,0.9125015735626221,0.07874301075935364,0.008755403570830822
easy and convenient to use,positive,positive,0.9092368483543396,0.009093238972127438,0.0816698968410492,0.9092368483543396
holy data <url> people please!,negative,negative,0.41025280952453613,0.41025280952453613,0.3975582718849182,0.19218887388706207
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9684528708457947,0.9684528708457947,0.02539132721722126,0.006155872717499733
sometime. . force close hard launch,neutral,neutral,0.7051345705986023,0.08391343057155609,0.7051345705986023,0.2109520584344864
"slow, and hang when zoom",negative,neutral,0.669205904006958,0.2754470407962799,0.669205904006958,0.055347029119729996
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8542798757553101,0.0072197746485471725,0.13850033283233643,0.8542798757553101
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.5694249868392944,0.01394584309309721,0.5694249868392944,0.4166291654109955
beware making fool and cheating beware,negative,negative,0.9668666124343872,0.9668666124343872,0.026893755421042442,0.0062397317960858345
what happened to the paid version?,negative,negative,0.9044262766838074,0.9044262766838074,0.07975410670042038,0.01581958681344986
good <number> st version - htc one m <number>,positive,neutral,0.6528379917144775,0.015691976994276047,0.6528379917144775,0.3314700722694397
great app use it to store music in,positive,positive,0.9131787419319153,0.02516181208193302,0.061659421771764755,0.9131787419319153
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7671959400177002,0.00978032499551773,0.2230236679315567,0.7671959400177002
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.714709460735321,0.020706553012132645,0.714709460735321,0.2645839750766754
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5563002824783325,0.29213911294937134,0.5563002824783325,0.15156053006649017
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.948091447353363,0.948091447353363,0.044743429869413376,0.007165078539401293
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7928745746612549,0.007518179714679718,0.199607253074646,0.7928745746612549
it's really nice !!!,neutral,positive,0.8074736595153809,0.00918620266020298,0.1833401322364807,0.8074736595153809
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9263813495635986,0.9263813495635986,0.06551820039749146,0.008100448176264763
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.907063364982605,0.012306377291679382,0.08063030987977982,0.907063364982605
not very compatible with pomodoro technique,neutral,neutral,0.8048812747001648,0.09453491866588593,0.8048812747001648,0.10058373212814331
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9324352741241455,0.010390753857791424,0.05717397853732109,0.9324352741241455
too many ads! hate it,negative,negative,0.9595980048179626,0.9595980048179626,0.0346435122191906,0.005758496001362801
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7450017929077148,0.025379642844200134,0.7450017929077148,0.22961853444576263
improve android app please,neutral,neutral,0.5182207226753235,0.030670451000332832,0.5182207226753235,0.45110881328582764
not happy over my profile picture,neutral,negative,0.8016252517700195,0.8016252517700195,0.17726464569568634,0.021110111847519875
foxit reader is more convenient,positive,neutral,0.522249698638916,0.03602838143706322,0.522249698638916,0.44172191619873047
"cute, simple and motivating!",positive,positive,0.9212613701820374,0.012118438258767128,0.06662023067474365,0.9212613701820374
good but could be better,positive,neutral,0.6715948581695557,0.0137515589594841,0.6715948581695557,0.31465357542037964
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6259177923202515,0.07943375408649445,0.6259177923202515,0.29464849829673767
like it but too much ads,positive,neutral,0.6831564903259277,0.044470757246017456,0.6831564903259277,0.2723727822303772
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9293518662452698,0.9293518662452698,0.06256561726331711,0.00808254536241293
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8808159232139587,0.8808159232139587,0.10091304033994675,0.018271060660481453
you better call it off. useless.,negative,negative,0.9695177674293518,0.9695177674293518,0.023937102407217026,0.006545124109834433
as good as the web version,positive,positive,0.55473792552948,0.011233179830014706,0.43402886390686035,0.55473792552948
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8846859335899353,0.8846859335899353,0.10317092388868332,0.01214304007589817
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9669423699378967,0.9669423699378967,0.02736670710146427,0.005690882448107004
i dont understand this ap,neutral,negative,0.9202253818511963,0.9202253818511963,0.07012885063886642,0.009645728394389153
its a very good app,positive,positive,0.8201695680618286,0.008315970189869404,0.17151448130607605,0.8201695680618286
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.7798795700073242,0.0074151852168142796,0.21270518004894257,0.7798795700073242
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.965314507484436,0.965314507484436,0.02901541255414486,0.005670100450515747
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.7384942770004272,0.2007133662700653,0.7384942770004272,0.060792431235313416
"unnecessary app, please kill it.",negative,negative,0.9480536580085754,0.9480536580085754,0.04554349556565285,0.00640290230512619
my favorite way to communicate,positive,positive,0.8810810446739197,0.024340571835637093,0.09457836300134659,0.8810810446739197
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9087632298469543,0.012211648747324944,0.07902509719133377,0.9087632298469543
force closed after update,neutral,negative,0.9096571207046509,0.9096571207046509,0.0723000317811966,0.0180427934974432
this app is nice for safe <url>,neutral,positive,0.7286314368247986,0.010761523619294167,0.2606070339679718,0.7286314368247986
brings so much important info to my phone in an easy to use format.,positive,positive,0.8702267408370972,0.023429719731211662,0.10634349286556244,0.8702267408370972
very nice and helpful app,positive,positive,0.9188199043273926,0.013186683878302574,0.0679934099316597,0.9188199043273926
don't send fake news,neutral,negative,0.8352100849151611,0.8352100849151611,0.14481163024902344,0.019978301599621773
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7785166501998901,0.7785166501998901,0.2061515897512436,0.015331685543060303
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.46104896068573,0.4003487527370453,0.46104896068573,0.13860230147838593
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6695271730422974,0.03544161841273308,0.6695271730422974,0.29503118991851807
this app is far too big.,negative,negative,0.6781294345855713,0.6781294345855713,0.2747263014316559,0.04714431241154671
this is a good app,positive,positive,0.7197928428649902,0.010041166096925735,0.27016597986221313,0.7197928428649902
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5981246829032898,0.22689740359783173,0.5981246829032898,0.17497792840003967
worst app in world,negative,negative,0.9694488644599915,0.9694488644599915,0.024380413815379143,0.006170683540403843
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7924544215202332,0.008988981135189533,0.19855661690235138,0.7924544215202332
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7253422737121582,0.013070237822830677,0.7253422737121582,0.2615874707698822
just missing an iphone feature.,positive,neutral,0.7614171504974365,0.10567376762628555,0.7614171504974365,0.1329091340303421
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7887905836105347,0.15957696735858917,0.7887905836105347,0.05163240805268288
excellent with some improvements,positive,positive,0.917271077632904,0.0072847288101911545,0.07544423639774323,0.917271077632904
add fonts and stuff,positive,positive,0.7995539903640747,0.012677803635597229,0.18776819109916687,0.7995539903640747
please add some more features,positive,positive,0.5908088088035583,0.017788415774703026,0.39140284061431885,0.5908088088035583
wish you could choose a friends to be part of the emoji,neutral,neutral,0.6300591826438904,0.016512155532836914,0.6300591826438904,0.3534286916255951
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9694188237190247,0.9694188237190247,0.024264464154839516,0.006316754966974258
now i accepted it,positive,neutral,0.3848021328449249,0.2698429226875305,0.3848021328449249,0.34535497426986694
support for password protected documents.,neutral,positive,0.7769924402236938,0.014577336609363556,0.20843026041984558,0.7769924402236938
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9643279910087585,0.9643279910087585,0.029540354385972023,0.0061316643841564655
not anymore waste of time,negative,negative,0.8936032056808472,0.8936032056808472,0.09134554862976074,0.01505124382674694
not able to sign in,negative,negative,0.902855396270752,0.902855396270752,0.0843428373336792,0.012801749631762505
edit: i found the lemons and how to kill trees,positive,neutral,0.46095654368400574,0.14367486536502838,0.46095654368400574,0.3953686058521271
always eror <url> this app,negative,positive,0.43787720799446106,0.18341803550720215,0.37870481610298157,0.43787720799446106
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.5928752422332764,0.37048161029815674,0.5928752422332764,0.03664323687553406
"since using a new update, my htc one x, always not <url>",negative,negative,0.6496239900588989,0.6496239900588989,0.31945621967315674,0.030919834971427917
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5675641298294067,0.14167459309101105,0.5675641298294067,0.2907612919807434
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7672303915023804,0.02143622562289238,0.7672303915023804,0.21133333444595337
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9677437543869019,0.9677437543869019,0.026358839124441147,0.005897419527173042
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9617395997047424,0.9617395997047424,0.03226001560688019,0.006000434048473835
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8156899213790894,0.05304503068327904,0.13126502931118011,0.8156899213790894
chat app or ads app,negative,neutral,0.5289194583892822,0.3284144997596741,0.5289194583892822,0.14266596734523773
"good accuracy, clean look and good features.",positive,positive,0.9021806120872498,0.007832519710063934,0.08998686820268631,0.9021806120872498
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8775237202644348,0.8775237202644348,0.1113908439874649,0.011085450649261475
even worse than photoshop,negative,negative,0.8012804985046387,0.8012804985046387,0.17286449670791626,0.025854971259832382
begging for bookmark and copy paste option <url>,neutral,negative,0.8724789023399353,0.8724789023399353,0.1126590222120285,0.01486205868422985
forgets where i was when killed by the system,neutral,negative,0.4845793843269348,0.4845793843269348,0.46125274896621704,0.05416785553097725
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7964345812797546,0.016623973846435547,0.18694151937961578,0.7964345812797546
not easy to use,neutral,neutral,0.8000892996788025,0.1180441826581955,0.8000892996788025,0.08186650276184082
good app but huge filespace,neutral,neutral,0.5566954612731934,0.01950973831117153,0.5566954612731934,0.42379477620124817
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7576655745506287,0.05721000209450722,0.18512441217899323,0.7576655745506287
not for bald people,negative,neutral,0.6951232552528381,0.1106346920132637,0.6951232552528381,0.19424207508563995
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9152007102966309,0.015493017621338367,0.06930624693632126,0.9152007102966309
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6499840021133423,0.01601376198232174,0.6499840021133423,0.33400216698646545
so so. like other apps in the play store. nothing special.,neutral,neutral,0.6882504820823669,0.03373430669307709,0.6882504820823669,0.27801525592803955
the standard tool for exchanging documents online,positive,positive,0.8550677299499512,0.025161245837807655,0.11977104097604752,0.8550677299499512
please fix some bug n i will give u <number> star,neutral,neutral,0.5961856245994568,0.10497850924730301,0.5961856245994568,0.2988358736038208
great app over all,positive,positive,0.8652709722518921,0.05255232751369476,0.08217675983905792,0.8652709722518921
the app is interactive and has all the required functions.,positive,positive,0.6418899297714233,0.034946542233228683,0.32316356897354126,0.6418899297714233
it's ok but the follow me is crap,neutral,neutral,0.8297179937362671,0.025479378178715706,0.8297179937362671,0.14480265974998474
update every <number> minutes,neutral,neutral,0.5450167059898376,0.37777963280677795,0.5450167059898376,0.07720363885164261
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9505239725112915,0.9505239725112915,0.04332764446735382,0.0061483788304030895
used battery most show identity,negative,neutral,0.4945615231990814,0.15347707271575928,0.4945615231990814,0.3519613742828369
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7821981906890869,0.019223803654313087,0.7821981906890869,0.19857792556285858
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.7213185429573059,0.7213185429573059,0.25241824984550476,0.026263227686285973
lost in the translation,negative,negative,0.5820257067680359,0.5820257067680359,0.34310510754585266,0.07486916333436966
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8242666721343994,0.12100730836391449,0.8242666721343994,0.05472599342465401
where did the precipitation amounts go?,negative,neutral,0.45647475123405457,0.3496159017086029,0.45647475123405457,0.19390933215618134
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6303287744522095,0.00761066609993577,0.3620605766773224,0.6303287744522095
it's a good app,positive,positive,0.595139741897583,0.00841775257140398,0.3964425027370453,0.595139741897583
good but could be better,positive,neutral,0.6715948581695557,0.013751565478742123,0.6715948581695557,0.314653605222702
last update hosed app,negative,negative,0.906223475933075,0.906223475933075,0.07991573214530945,0.013860834762454033
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.4981823265552521,0.4197435677051544,0.4981823265552521,0.08207415789365768
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6034641861915588,0.019104642793536186,0.6034641861915588,0.37743115425109863
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8465885519981384,0.01903984323143959,0.1343715935945511,0.8465885519981384
you just need to add box braids as a hairstyle,positive,positive,0.8599274158477783,0.010851804167032242,0.12922076880931854,0.8599274158477783
its nice to receive anything,positive,positive,0.6878660917282104,0.008542880415916443,0.3035910725593567,0.6878660917282104
this app is awful,negative,negative,0.9648019075393677,0.9648019075393677,0.029846759513020515,0.00535131199285388
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8005780577659607,0.8005780577659607,0.17815843224525452,0.021263502538204193
good for an <url>,neutral,neutral,0.6209996938705444,0.014132949523627758,0.6209996938705444,0.3648673892021179
this is very bad,neutral,negative,0.9658643007278442,0.9658643007278442,0.02845221571624279,0.005683440249413252
doesnt work on the gs <number>,negative,negative,0.9457976818084717,0.9457976818084717,0.046977367252111435,0.0072248843498528
too much ads not good for kids,neutral,neutral,0.5108534097671509,0.44479459524154663,0.5108534097671509,0.044351980090141296
not working properly in android above <number> . <number>,positive,negative,0.8892552256584167,0.8892552256584167,0.0973648652434349,0.01337982714176178
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8171892166137695,0.07326606661081314,0.8171892166137695,0.10954470932483673
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9002941846847534,0.014901465736329556,0.08480441570281982,0.9002941846847534
one of the <signature>,neutral,positive,0.9229780435562134,0.013264608569443226,0.0637572780251503,0.9229780435562134
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.855688750743866,0.855688750743866,0.13055692613124847,0.013754301704466343
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6551310420036316,0.08376093208789825,0.6551310420036316,0.2611079514026642
app is up to date and easy to read.,positive,positive,0.8876478672027588,0.011080761440098286,0.10127130895853043,0.8876478672027588
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9626314043998718,0.9626314043998718,0.031389787793159485,0.005978790111839771
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.7304878234863281,0.020359188318252563,0.7304878234863281,0.24915295839309692
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7072307467460632,0.10209330171346664,0.7072307467460632,0.19067594408988953
"really fast, good and probably the <signature>",positive,positive,0.8785305619239807,0.009630228392779827,0.11183921992778778,0.8785305619239807
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.924656331539154,0.017276722937822342,0.05806691199541092,0.924656331539154
bad uploaded pic display,negative,negative,0.8949478268623352,0.8949478268623352,0.09254530072212219,0.012506935745477676
i like this app is very useful,neutral,positive,0.8905929327011108,0.0077874562703073025,0.10161963105201721,0.8905929327011108
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6777215600013733,0.6777215600013733,0.28212738037109375,0.04015105217695236
what's with all the new permissions?,negative,negative,0.7957348823547363,0.7957348823547363,0.17960818111896515,0.024656912311911583
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9358827471733093,0.9358827471733093,0.056537188589572906,0.007580107543617487
now it use very long time for export photo.,negative,positive,0.8003357648849487,0.05111691728234291,0.14854730665683746,0.8003357648849487
can't import pictures,negative,negative,0.5632756352424622,0.5632756352424622,0.41086143255233765,0.02586294524371624
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.687294602394104,0.030265754088759422,0.28243961930274963,0.687294602394104
did more things to say and more holiday,neutral,positive,0.6507109999656677,0.04553590342402458,0.30375316739082336,0.6507109999656677
can not open edited images on my galaxy note <number>,negative,negative,0.6844478845596313,0.6844478845596313,0.2889777719974518,0.026574280112981796
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7304126024246216,0.21017152070999146,0.7304126024246216,0.05941588431596756
never sends the correct emoji.,negative,negative,0.6355329155921936,0.6355329155921936,0.33486104011535645,0.029606055468320847
please add save image setting,positive,neutral,0.698900043964386,0.05355105176568031,0.698900043964386,0.24754886329174042
i cant run the app after new update!!!,neutral,negative,0.9529123902320862,0.9529123902320862,0.040866419672966,0.006221160292625427
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.7536840438842773,0.7536840438842773,0.21492540836334229,0.03139052167534828
i have had this app for a while and it works really well,negative,positive,0.886197030544281,0.014351996593177319,0.09945093095302582,0.886197030544281
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8236416578292847,0.020588930696249008,0.8236416578292847,0.15576937794685364
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8919933438301086,0.0066838753409683704,0.10132274776697159,0.8919933438301086
what's up with it?,negative,negative,0.8514946103096008,0.8514946103096008,0.1317347288131714,0.01677064411342144
up browser is <signature>,positive,neutral,0.46083423495292664,0.17384923994541168,0.46083423495292664,0.3653164803981781
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5897672176361084,0.02916714921593666,0.5897672176361084,0.38106563687324524
love it but the radar needs future time,positive,neutral,0.6076798439025879,0.04673277214169502,0.6076798439025879,0.34558743238449097
itss ok but not good at <url>,neutral,neutral,0.8515752553939819,0.022854523733258247,0.8515752553939819,0.12557025253772736
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9499182105064392,0.9499182105064392,0.04318239912390709,0.006899481639266014
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5004281401634216,0.01617719791829586,0.4833946228027344,0.5004281401634216
new layout v <number>,positive,neutral,0.5061929225921631,0.16780516505241394,0.5061929225921631,0.32600194215774536
it does not install,positive,negative,0.9571810364723206,0.9571810364723206,0.036282654851675034,0.006536408327519894
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.6045582890510559,0.018186738714575768,0.37725499272346497,0.6045582890510559
try hotel tonight - $ <number> free,neutral,neutral,0.47979092597961426,0.4194120764732361,0.47979092597961426,0.1007969006896019
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.8967325091362,0.8967325091362,0.09167814999818802,0.011589372530579567
been a good weather app for me! thumbs up!,positive,positive,0.5543001890182495,0.03650187700986862,0.40919792652130127,0.5543001890182495
i guess it's <url>,positive,neutral,0.5466235280036926,0.12109318375587463,0.5466235280036926,0.33228328824043274
loved it before update,neutral,negative,0.6240372061729431,0.6240372061729431,0.31537559628486633,0.06058726832270622
it is good news app but some improvement required in spelling and language.,positive,positive,0.7906818389892578,0.006783252116292715,0.20253486931324005,0.7906818389892578
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.5197974443435669,0.05274909734725952,0.4274534583091736,0.5197974443435669
no bookmark or jump to <url> really annoying,negative,neutral,0.5211410522460938,0.4410080015659332,0.5211410522460938,0.037850916385650635
app is <url> service sucks,neutral,negative,0.8609114289283752,0.8609114289283752,0.12188972532749176,0.017198845744132996
i can't use web mobile in <url>,negative,negative,0.84981369972229,0.84981369972229,0.13599801063537598,0.014188233762979507
the new button is super poopy.,negative,positive,0.6206419467926025,0.0627269595861435,0.3166310489177704,0.6206419467926025
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.4735095500946045,0.10891979187726974,0.41757068037986755,0.4735095500946045
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9161825776100159,0.010114856995642185,0.07370254397392273,0.9161825776100159
i saw no last minute rates as promised on the description.,negative,neutral,0.5550511479377747,0.3731341063976288,0.5550511479377747,0.07181482017040253
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9447346925735474,0.9447346925735474,0.04719860479235649,0.008066718466579914
